abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
"
 this study compared cognitive performance across 50 pd participants with and without anxiety ( 17 pda+ ; 33 pda ) , who underwent neurological and neuropsychological assessment . 
 group performance was compared across the following cognitive domains : simple attention / visuomotor processing speed , executive function ( e.g. , set - shifting ) , working memory , language , and memory / new verbal learning . 
 results showed that pda+ performed significantly worse on the digit span forward and backward test and part b of the trail making task ( tmt - b ) compared to the pda group . 
 there were no group differences in verbal fluency , logical memory , or tmt - a performance . in conclusion , 
 anxiety in pd has a measurable impact on working memory and attentional set - shifting .",0.2111,0.0203,0.1307,0.2111,0.1479
" small non - coding rnas include sirna , mirna , pirna and snorna . 
 the involvement of mirnas in the regulation of mammary gland tumorigenesis has been widely studied while the role for other small non - coding rnas remains unclear . here 
 we summarize the involvement of mirna in breast cancer onset and progression through regulating the cell cycle and cellular proliferation . 
 the regulation of breast cancer stem cells and tumor regeneration by mirna is reviewed . 
 in addition , the emerging evidence demonstrating the involvement of pirna and snorna in breast cancer is briefly described .",0.5269,0.2061,0.2754,0.4551,0.4184
"in 30 patients  ( 90.9% ) 
 ohss started late  ( 14  4 days after retrieval ) . 
 the mean amount of ascitic fluid drained immediately after placement of the catheter was 2085  1018 cc . 
 the pigtail catheter was removed after 7.8  5.3 days . 
 four patients required hospital admission for 1 - 7 days  ( 3.0  2.7 ) . 
 one patient with severe ohss was admitted for work up for chest pain . 
 three patients with critical ohss with severe pleural effusion requiring thoracentesis were admitted for supportive measures.conclusion : the placement of a pigtail catheter resulted in safe and effective outpatient management for the majority of patients with severe ohss .",0.3458,0.0943,0.2336,0.2991,0.2425
" congenital adrenal hyperplasia is a group of autosomal recessive disorders caused by enzyme deficiency which leads to defects in biosynthesis of steroid precursors . 
 most common is 21 hydroxylase deficiency . 
 29 patients were included in our study from january 2012 to october 2012 . 
 76% were females . 
 male babies typically presented with adrenal crisis between 3rd to 6th week of life . around 20% of females 
 were identified and appropriately treated only after late adolescence . 
 short stature was seen in 1/3rd of patients .",0.4211,0.2367,0.3275,0.386,0.2968
"
 after induction of diabetes , mice were treated with pentoxifylline ( 100 mg / kg / day ip ) for 21 days . 
 blood glucose levels and plasma levels of insulin were measured .",0.1361,0.0276,0.0952,0.1224,0.2037
"
 consecutive patients were divided into two groups according to the severity of asthma based on the global initiative for asthma criteria : mild asthma ( ma ) , comprising patients with mild intermittent or persistent asthma ; and moderate or severe asthma ( msa ) . 
 we determined the serum levels of staphylococcal toxin - specific ige antibodies , comparing the results and performing a statistical analysis . 
 results : the study included 142 patients : 72 in the ma group ( median age = 46 years ; 59 females ) and 70 in the msa group ( median age = 56 years ; 60 females ) . in the sample as a whole , 62 patients ( 43.7% ) presented positive results for staphylococcal toxin - specific ige antibodies : staphylococcal enterotoxin a ( sea ) , in 29 ( 20.4% ) ; seb , in 35 ( 24.6% ) ; sec , in 33 ( 23.2% ) ; and toxic shock syndrome toxin ( tsst ) , in 45 ( 31.7% ) . 
 the mean serum levels of ige antibodies to sea , seb , sec , and tsst were 0.96 u / l , 1.09 u / l , 1.21 u / l , and 1.18 u / l , respectively . 
 there were no statistically significant differences between the two groups in terms of the qualitative or quantitative results . 
 however , neither the qualitative nor quantitative results showed a statistically significant association with the clinical severity of asthma .",0.5215,0.2595,0.3065,0.4892,0.3268
"
 one of the stress sources for families is accidents leading to hospitalization particularly in the intensive care unit ( icu ) . in many cases , 
 the families needs in patient care are not met that cause dissatisfaction . since the nurses spend a lot of time with patients and their families , they are in a good position to assess their needs and perform appropriate interventions . 
 sixty four families were selected by simple sampling method and were randomly placed in two groups ( test and control ) using envelopes . in the test group , 
 some interventions were performed to meet their needs . 
 there was no significant difference in mean satisfaction scores between test and control groups before the intervention . 
 the mean satisfaction score significantly increased after the intervention compared to the control group.conclusions:nursing interventions based on family needs of hospitalized patients in the icu increase their satisfaction .",0.4383,0.1801,0.2407,0.3951,0.3417
" background and objective :   anxiety and depression are among the psychological disorders in heart 
 surgeries . establishing a simple communication is essential to reduce anxiety and depression . 
 seven therapeutic communication sessions were held in four stages . 
 anxiety scores in the intervention group before and after intervention were 10.23 and 9.38 , respectively . while the corresponding scores in the control group were 10.26 and 11.62 , respectively . 
 depression scores in the intervention group before and after intervention were 11 and 9.13 , respectively . 
 the corresponding scores in the control group were 11.30 and 12.08 , respectively . 
 conclusion :   the results demonstrated the positive role of therapeutic communication in reducing anxiety and depression of the patients . 
 therefore , the therapeutic communication is recommended as a simple , cost effective and efficient method in this area . 
 ",0.2948,0.0321,0.1753,0.255,0.2095
 worldwide emergence of variant viruses has prompted a change in the 20052006 h3n2 influenza a vaccine strain .,0.2118,0.0241,0.1412,0.1412,0.2986
" excess weight has generally been associated with adverse health outcomes ; however , the link between overweight and health outcomes may vary with socioeconomic , cultural , and epidemiological conditions . 
 we examine associations of weight with indicators of biological risk in three nationally representative populations : the us national health and nutrition examination survey , the english longitudinal study of ageing , and the social environment and biomarkers of aging study in taiwan . 
 indicators of biological risk were compared for obese ( defined using body mass index ( bmi ) and waist circumference ) and normal weight individuals aged 54 + . generally , obesity in england 
 was associated with elevated risk for more markers examined ; obese americans also had elevated risks except that they did not have elevated blood pressure ( bp ) . including waist circumference in our consideration of bmi indicated different links between obesity and waist size across countries ; we found higher physiological dysregulation among those with high waist but normal bmi compared to those with normal waist and normal bmi . 
 americans had the highest levels of biological risk in all weight / waist groups . 
 cross - country variation in biological risk associated with obesity may reflect differences in health behaviors , lifestyle , medication use , and culture .",0.3522,0.087,0.1728,0.2857,0.1986
" background : suppurative meningitis ( sm ) or bacterial meningitis is a life - threatening condition , which is exceptionally due to pituitary tumors ( pt ) . 
 three consulted for sm symptoms . 
 sm was confirmed in infectious diseases department , but only one had rhinorrhea . hormonal assessment and 
 cerebral magnetic resonance imaging pleaded for aggressive prolactinomas . 
 after antibiotics , sm was sterilized . 
 then , mprl were treated with bromocriptine , which normalized prolactin and reduced pt . 
 sm never relapsed . 
 the 4th case was hospitalized for a large multidirectional prolactinoma invading and/or arising from the skull base . 
 after 3 months , he had rhinorrhea and then sm which was successfully treated by antibiotics . 
 sm never relapsed after tumor reduction.conclusion:sm was demonstrated in 4.87% . 
 sm has revealed mprl in 3 cases and appeared after bromocriptine intake in the 4th one .",0.3592,0.0294,0.1553,0.3398,0.1747
" background : posterior endoscopic discectomy is an established method for treatment of lumbar disc herniation . 
 many studies have not been reported in literature for lumbar discectomy by destandau endospine system . 
 all patients were operated as day care procedure . 
 technique comprised localization of symptomatic level followed by insertion of an endospine system devise through a 15 mm skin and fascial incision . 
 endoscopic discectomy is then carried out by conventional micro disc surgery instruments by minimal invasive route . 
 the complications observed were discitis and dural tear in five patients each and nerve root injury in two patients . 
 the technique also allows early postoperative mobilization and faster return to work .",0.3187,0.1889,0.2308,0.3077,0.3062
"
 these benefits and risks form images of destination in the minds of international patients . 
 different sources of information make international patients acquaint about the associated benefits and risks , which later leads to development of intention to visit . 
 this conceptual paper helps in establishing model for decision - making process of international patients in developing visit intention.conclusion:ample amount of literature is available detailing different factors involved in travel decision making of international patients ; however literature explaining relationship between these factors is scarce .",0.4121,0.0736,0.1818,0.3152,0.2708
" molecular therapeutics for treating epidermal growth factor receptor-(egfr- ) expressing cancers are a specific method for treating cancers compared to general cell loss with standard cytotoxic therapeutics .   
 yet an improved molecular understanding of other receptor tyrosine kinases known to be active in cancer has revealed a rich network of cross - talk between receptor pathways with a key finding of common downstream signaling pathways . 
 such cross talk may represent a key mechanism for resistance to egfr - directed therapy .",0.1125,0.0,0.0875,0.1,0.1118
"
 four sets of cultures were kept untreated , treated with tq on the eighth day in vitro ( div ) for 4 days , treated with 1-methyl-4-phenylpyridinium ( mpp+ ) on the tenth div for 48 hours and co - treated with thymoquinone and mpp+ . 
 the tq significantly rescued dopaminergic neurons and decreased the release of ldh at the concentrations of 0.1 and 1 m .",0.4734,0.2439,0.2802,0.3478,0.4827
"
 we present a case with persistent clinical and radiological non - union signs where the fracture eventually united after 32  months .",0.1417,0.016,0.0945,0.0945,0.2173
" granuloma faciale ( gf ) is a chronic condition characterized by red - brown plaques with follicular accentuation present usually on the face . 
 this case supports previous reports of successful treatment of gf with topical tacrolimus .",0.381,0.1553,0.2857,0.3429,0.4847
"
 he complained of severe pain in the socket , despite potent opioid analgesia . 
 however , 3 months later , he died because of cardiac arrest after haemorrhagic shock and cardiovascular failure because his cmmol had developed to an acute blastic crisis .",0.165,0.0392,0.1165,0.1553,0.2381
"
 the ecmo circuit has no reservoir and is usually devoid of blood stagnation areas . 
 conversely , under some circumstances , intracardiac blood stagnation areas may exist . in this case 
 , there is a potential risk for the spontaneous formation of an intracardiac thrombus . 
 we suggest that , under bivalirudin anticoagulation , a minimal degree of intracardiac blood flow with left heart valve movement is allowed .",0.2707,0.0153,0.1353,0.2256,0.2185
" background : coronary computed tomography angiography ( ccta ) is a frequently performed examination for coronary artery disease . when performed with retrospective gating , there is an opportunity to derive functional parameters of left ventricle utilizing automated software . 
 all patients were scanned on 64 slice ge - helical ct scanner and had an echo done within 1 week of the ct scan . retrospectively electrocardiogram ( 
 ecg)-correlated image reconstruction was performed with the reconstruction at 10% r - r interval increment . 
 axial image sets were analyzed with advanced workstation using a program - auto ejection fraction , circulation : ge medical solutions.results:the mean lvef calculated by clinical echo was 58.6  4.5% and by fully automated software based on cta data was 58.9  5.4% . 
 the pearson 's regression analysis showed a large correlation , with a correlation coefficient of 0.503 ( p < 0.001 ) . 
 despite of good correlation , fewer patients are likely to benefit , in future , from this function due to smaller number of patients undergoing ccta with retrospective gating .",0.2667,0.0474,0.1255,0.251,0.1801
" a bioassay - guided fractionation of methanol extract of aristolochia bracteolata whole plant was carried out in order to evaluate its antimicrobial activity and to identify the active compounds in this extract . among the strains tested , moraxella catarrhalis and sea urchin - derived bacillus sp . from this 
 extract , aristolochic acid 1 ( aa-1 ) has been isolated and has showed the greatest antibacterial activity against both standard strain and clinical isolates of moraxella catarrhalis with equal minimum inhibitory concentration ( mic ) and minimum bactericidal concentration ( mbc ) values of 25 and 50  g / ml .",0.3478,0.1209,0.1304,0.2391,0.2864
" we herein report an unusual case of an infected descending aortic pseudoaneurysm with luminal pathognomonic oscillating vegetation with serological findings and clinical features mimicking anti - proteinase 3-antineutrophil cytoplasmic antibody - associated vasculitis . the positive blood cultures and imaging findings , including a pseudoaneurysm and vegetations in the aorta , suggested the presence of an infected aortic aneurysm . 
 the patient was successfully treated with antibiotics and endovascular aortic repair . 
 a precise diagnosis is crucial in order to avoid inappropriate therapy such as immunosuppressive treatment , which could result in life - threatening consequences in a patient with an infected aortic aneurysm .",0.5732,0.358,0.4268,0.5488,0.4693
" backgroundendometriosis is a disabling disease of reproductive - age women . 
 its etiology is not clear . 
 they were randomly prescribed vitamin d ( 50 000 iu weekly for 12 weeks ) or placebo . 
 severity of pain in the 2 groups ( placebo and treatment ) was compared by vas test at 24 weeks after surgical treatment.resultsthere were 19 patients in the vitamin d group and 20 in the placebo group . 
 baseline characteristics in the 2 groups were similar . 
 following the treatment with vitamin d or placebo , we did not find significant differences in severity of pelvic pain ( p=0.24 ) and dysmenorrhea ( p=0.45 ) between the 2 groups . 
 mean pelvic pain at 24 weeks after laparoscopy in the vitamin d group was 0.841.74 and in placebo group it was 0.681.70 ( p=0.513 ) .",0.3109,0.0932,0.1933,0.2689,0.2
"
 after longitudinal sectioning , epoxy resin 
 replicas were made from the tooth specimens . 
 both the replicas and the specimens 
 were prepared for scanning electron microscopy ( sem ) . 
 the gaps were observed in 
 the replicas . 
 apical microleakage was detected in the specimens by sem / energy 
 dispersive spectroscopy ( sem / eds ) . 
 the data were analyzed statistically using an 
 ordinal logistic regression model and analysis of correspondence ( =0.05 ) . 
 
 resultsepiphany presented more regions containing gaps between dentin and sealer 
 ( p<0.05 ) . 
 there was correspondence between the presence of gaps and 
 microleakage ( p<0.05 ) . 
 microleakage was similar among the root - filling 
 materials ( p>0.05 ) . 
 conclusionsthe resinous primer did not improve the sealing ability of ah plus sealer and the 
 presence of gaps had an effect on apical microleakage for all materials .",0.2165,0.0208,0.1031,0.2062,0.1179
"
 mutations in the gene kcnj11 , encoding the subunit kir6.2 , and abcc8 , encoding sur1 of the atp - sensitive potassium ( katp ) channel , are the most common causes of permanent neonatal diabetes mellitus . 
 sulfonylureas close the katp channel and increase insulin secretion . 
 the mutation type , the presence of neurological features , and the duration of diabetes are known to be the major factors affecting the treatment outcome after switching to sulfonylurea therapy .",0.3246,0.1164,0.1885,0.2513,0.3061
" radiocontrast administration is an important cause of acute renal failure . in this study , 
 compared the plasma creatinine levels with spot urine il-18 levels following radiocontrast administration . 
 twenty patients ( 11 males , 9 females ) underwent radiocontrast diagnostic and therapeutic - enhanced examinations . 
 the rin mehran risk score was low ( 5 ) . 
 the radiocontrast agents used were 623 mg / ml iopromid ( 1.5 ml / kg ) , and 100 ml of 650 mg / ml meglumine diatrizoate as three - way oral and rectal contrast material for abdominal computed tomography ( ct ) scans . 
 serum blood urea nitrogen , creatinine , na , k , cl , ca , p , creatinine clearance , and spot urine il-18 levels were analyzed before and repeated at 24 , 48 , and 72 h after radiocontrast administration . 
 six and 24-h urinary il-18 levels were measured with a human il-18 elisa kit following radiocontrast administration . 
 an increase in plasma creatinine 24 and 48 h following radiocontrast administration was observed compared with precontrast values , but it was not statistically significant ( p=0.052 and p=0.285 , respectively ) . a statistically significant increase in il-18 levels was observed at 6 and 24 h , compared with precontrast values ( p=0.048 and p=0.028 , respectively ) . 
 a tendency for postcontrast 24-h urinary il-18 levels to increase was observed compared with 6 h , but the increase was not statistically significant ( p=0.808 ) .",0.4706,0.2704,0.2689,0.4258,0.2711
"
 hence , this short term study was undertaken to detect the incidence of multidrug - resistant ( mdr ) , extensively drug - resistant ( xdr ) , and pandrug - resistant ( pdr ) bacterial isolates in a tertiary care hospital . 
 material and methods . 
 the antibiotic susceptibility profile of different bacterial isolates was studied to detect mdr , xdr , and pdr bacteria . 
 results . the antibiotic susceptibility profile of 1060 bacterial strains was studied . 
 393 ( 37.1% ) bacterial strains were mdr , 146 ( 13.8% ) strains were xdr , and no pdr was isolated . 
  all ( 100% ) gram negative bacterial strains were sensitive to colistin whereas all ( 100% ) gram positive bacterial strains were sensitive to vancomycin . 
 conclusion .",0.3502,0.0837,0.1843,0.3226,0.2788
" ureterocele is a common ureteric anomaly detected in pediatric population . 
 we report a case of 5-year - old female child sent for 99mtc - diethylene triamine pentaacetic acid scan for evaluation of glomerular filtration rate and excretory function of kidneys in view of right - sided hydroureteronephrosis and pyonephrosis with percutaneous tube in situ . 
 incidental photopenia was noted in the urinary bladder . 
 on ultrasonography of abdomen cause of this photopenia was found to be an intravesical ureterocele .",0.255,0.0408,0.1611,0.2148,0.1906
"
 anthropometric data were obtained by physical examination , and the body mass index was calculated . 
 the total score of this questionnaire was also worse in women classified as obese than in women classified as overweight or normal . 
 high physical activity was related to a better total score for this questionnaire ( p  =  0.01 ) . likewise , lower physical function scores were observed in women with higher body mass index values ( p<0.05 ) and lower physical activity levels ( p<0.05 ) .",0.3452,0.0923,0.1827,0.264,0.3125
" 
 aims . our aim is to compare the adequacy and diagnostic yield of samples obtained by the endometrial explora sampler i - mx120 with endometrial specimens obtained by conventional dilatation and curettage ( d&c ) 
 . methods . 
 the remaining 274 samples were obtained by conventional d&c . 
 sample adequacy and the clustering of inadequate specimens according to age groups by the two different techniques were compared and statistically analyzed . results . out of 1270 endometrial samples , 253 ( 19.9% ) were inadequate . 
 the uterine explora was used in 88.5% of these inadequate samples ( 253 samples ) , and the remaining 11.5% were obtained by d&c . conclusion . 
 this retrospective study demonstrated better specimen adequacy when d&c was used compared to the higher rate of sample insufficiency obtained with the explora .",0.3682,0.1005,0.2289,0.3184,0.2415
"
 several outcrops located in a barely studied region around eirunep ( sw amazonas state , brazil ) were investigated to obtain basic sedimentological data . 
 vertically as well as laterally highly variable fine - grained clastic successions were recorded . 
 based on the lithofacies assemblages , these sediments represent fluvial deposits , possibly of an anastomosing river system . 
 sand bodies formed within active channels and dominant overbank fines are described ( levees , crevasse splays / channels / deltas , abandoned channels , backswamps , floodplain paleosols ) . 
 lacustrine environments are restricted to local floodplain ponds / lakes . 
 the mollusc and ostracod content as well as very light 18o and 13c values , measured on ostracod valves , refer to exclusively freshwater conditions .",0.2009,0.0369,0.1279,0.1826,0.1763
" 
 aim . 
 this retrospective study included 578 patients with adrenal imaging features showing enlargement . 
 incidental adrenal enlargement cases ( 78 ) were considered eligible . 
 results . 
 the number of adrenal enlargements and proportion of incidental adrenal enlargement increased each year . 
 mean patient age was 50.32 years . 
 routine medical checkup was found to have the greatest chance ( 43.59% ) of revealing clinical onsets leading to discovery . 
 nodular adrenal enlargement ( or , 7.306 ; 95% ci , 1.72728.667 ; 
 p = 0.006 ) was a risk factor for functional lesions . 
 age and lesion location were not significant factors . 
 conclusion . 
 incidental adrenal enlargement is a frequent radiographic finding and is accompanied by diverse clinical factors that require proper evaluation and management . 
 nodular adrenal enlargement was a risk factor .",0.437,0.1493,0.2667,0.4,0.3883
